0,1,"['[', '참', '인재', '/', '접수', ']', '2021-2', '학기', '교양', '교육', '개선', '채움', '·', '돋', '움', '모니터링단', '3', '기', '모집']","['비교', '과', '프로그램', '마일리지', '장학금']"
1,0,"['[', '교목', '실', ']', '2021-2', '학기', '온라인', '학생', '채플', 'FAQ']","['교목', '실', '학생', '채플']"
2,0,"['(', '4', '학년', '재학생', ')', '구직', '수요', '(', '취업', '희망', '조건', ')', '조사', '참여', '안내', '(', '랜덤', '추첨', '기프티콘', '제공', ')']","['4', '학년', '조사', '*', '센터', '는', '4', '학년', '재학생', '여러분', '의', '구직', '수요', '(', '취업', '희망', '조건', ')', '조사', '를', '진행', '하고', '있습니다', '.', '해당', '조사', '결과', '를', '재학생', '의', '진로', ',', '취업', ',', '창업', '지원', '운영', '계획', '수립', '에', '반영', '하고자', '합니다', '.', '랜덤', '추첨', '을', '통해', '소정', '의', '기프티콘', '을', '제공', '해', '드리오니', ',', '바쁘시더라도', '많은', '참여', '부탁', '드립니다', '.', '감사합니다', '.', ':)']"
3,0,"['[', '교무', ']', '2021-2', '학기', '공휴일', '에', '대한', '수업', '운영', '방안', '및', '보강', '지', '정일', '안내']","['공휴일', '보강', '2021-2', '학기', '공휴일', '에', '대한', '수업', '운영', '방안', '및', '보강', '지', '정일', '안내', '1', '.', '공휴일', '에', '대한', '휴', '.', '보강', '운영', '방안', '(', '교원', ',', '학생', '전체', '대상', ')', '가', '.', '2021-2', '학기', '수업', '운영', '방식', '(', '영상', '녹화', ',', '실시간', '등', ')', '에', '상관없이', '전체', '강좌', '온라인', '영상', '녹화', '등재', '를', '통해', '공', '휴', '일자', '당일', '수업', '시', '수', '를', '확보', '하는', '것', '이', '원칙', '임', '나', '.', '부득이', '한', '사유', '로', '공휴일', '에', '온', '라', '인', '영상', '녹화', '수업', '진행', '과', '그', '에', '따른', '수업', '시', '수', '확보', '가', '불가한', '경우', ',', '아래', '의', '지정', '보강', '일', '에', '보강', '시행', '※', '학기', '중', '수업', '요일', '과', '보강', '주의', '수업', '요일', '이', '다른', '경우', '에도', '수업', '은', '반드시', '지정', '보강', '일', '에', '진행', '하여야', '함', '2', '.', '(', '교원대', '상', ')', ':', '공휴일', '자', '로', '온라인', '영상', '녹화', '를', '통해', '수업', '시', '수', '를', '확보', '하는', '경우', '또는', '공휴일', '에', '대한', '보강', '을', '지정', '보강', '일', '에', '진행', '하는', '경우', '별도', '의', '휴', '.', '보강', '절차', '를', '진행', '하지', '않음', '-', '단', ',', '불가피한', '사유', '로', '지정', '보강', '일과', '다른', '일자', '에', '공휴일', '에', '대한', '보강', '을', '시행', '할', '경우', '수강생', '전원', '의', '동의', '를', '구해', '야', '하며', '공휴일', '자', '를', '휴강', '일로', '하여', '절차', '에', '따라', '휴강', '신청', '/', '보강', '계획', '서', '를', '제출', '해야', '함']"
4,1,"['2021년', '(', '2', '학기', ')', '“', '지피지기', '취업', '취업', '스터디', '”', '모집']","['직무', '이해', '중심', '의', '취업', '스터디', '면접', '파고', '를', '넘어', '취업', '을', '하자', '2021년', '(', '2', '학기', ')', '“', '지피지기', '취업', '취업', '스터디', '”', '모집', '2021년', '2', '학기', '지피지기', '취업', '스터디', '(', '면접', '스킬', '중심', ')', '을', '위', '한', '""', '취업', '지도', '""', '및', '""', '기업체', '추천', '취업', '""', '을', '위해', '지피지기', '취업', '스터디', '”', '를', '모집', '하', '오니', ',', '관심', '있는', '학생', '들', '은', '많은', '참여', '있으시기', '바랍니다', '.', '<', '특이', '사항', '>', '삼성', '전자', '인사', '팀', '산하', '""', '삼성', '전자', '청', '년', '일자리', '센터', '""', '로', '부터', '삼성', '협력', '사', '채용', '추천', '을', '받고', '있는데', ',', '사전', '에', '""', '지원', '서', '및', '면접', '준비', '""', '가', '잘', '되어', '있어야만', '기회', '를', '잡', '을', '수가', '있습니다', '.', '1', '.', '스터디', '모집', '소', '그룹', '-', '지', '피', '지기', '스터디', '(', '면접', '중심', ')', ':', '이공', '계', '(', '졸업생', '/', '4', '학년', '대상', ')', '-', '지', '피', '지기', '스터디', '(', '면접', '중심', ')', ':', '문과', '계', '(', '졸업생', '/', '4', '학년', '대상', ')', '-', '지', '피', '지기', '스터디', '(', '취업', '역량', ')', ':', '공채', '(', '삼성', '등', ')', '준비', '(', '3', ',', '4', '학년', '대상', ')', '-', '지', '피', '지기', '스터디', '(', '면접', '중심', ')', ':', '재무회계', '직무', '(', '졸업생', '/', '4', '학년', '대상', ')', '-', '지', '피', '지기', '스터디', '(', '면접', '중심', ')', ':', '인사', '/', '영업', '/', '물류', '/', '구매', '(', '졸업생', '/', '4', '학년', '대상', ')', '-', '지', '피', '지기', '스터디', '(', '취업', '반', ')', ';', '이트너스', '(', '졸업생', '/', '4', '학년', '대상', ')', '-', '지', '피', '지기', '스터디', '(', '여', '성반', ')', ':', '틈새시장', '(', '졸업생', '/', '4', '학년', '대상', ')', '2', '.', '스터디', '주요', '내용', '-', 'POINT', '1', ':', '회사', '현황', '(', '인재', '상', '/', '채용', '특징', '등', ')', '및', '직무', '교육', '(', '준', '담당자', '수준', ')', '집중', '교육', '-', 'POINT', '2', ':', '지원', '서', '(', '이력서', '/', '자소', '서', '),', '면접', '스킬', '집', '중', '지도', '(', '기업', '별', '/', '직무', '별', '맞춤', '지도', ')', '-', 'POINT', '3', ':', '오늘', '의', '경제', '동향', '제공', '(', '주', '3~4회', ')', '-', 'POINT', '4', ':', '선배', '와의', '대화', '(', '회사', '의', '실질', '적', '인', '내용', '파악', ')', '3', '.', '지원', '자', '신청', '기간', '및', '방법', '-', '신청', '기간', ':', '2021년', '9월', '13일', '(', '월', ')', '~', '9월', '24일', '(', '금', ')', '-', '신청', '방법', ':', '스터디', '를', '희망', '하는', '학생', '은', '지원', '서', '(', '별', '첨', ')', '를', '작성', '해서', '이메일', '로', '송부', '요', '.', '상담', '을', '희망', '하는', '학생', '은', '전화', '또는', '연구실', '에서', '상담', '할', '수', '있습니다', '☞', '조규붕', '교수', '휴', '-', '9044-4757', ',', '샬롬', '관', '507', '호', ',', 'gbcho@kangnam.', 'ac', '.', 'kr', '4', '.', '스터디', '방', '법', '-', '스터디', '는', '대면', '/', '비대', '면', '/', '대면', '+', '비', '대면', '으로', '운영', '할', '수', '있습니다', '.', '.', '비', '대면', '인', '경우', '에는', '그룹', '채팅', '(', '카카오', '톡', '등', '),', '이', '메일', ',', '전화', '상담', '방법', '으로', '하며', ',', '다만', ',', '학생', '요청', '으로', '1:1', '대면', '지도', '를', '할', '수', '있다', '.', '5', '.', '특기', '사항', '-', '스터디', '에', '참여', '한', '학생', '들', '에', '대해', '서는', '스터디', '뿐', '만', '아니라', ',', '스터디', '진행', '중', '에', '있을', '취업', '알선', '(', '정규', '/', '인턴', '/', '실습', '등', ')', '을', '우선', '적', '으로', '부여', '합니다', '.']"
5,0,"['(', '채용', ')', '이', '트너스', '""', '4', '기', '채용', '연', '계', '형', '인턴', '""', '채용', '특별', '추천']","['사무', '행정', '전', '문', '회사', '입니다', '삼성', '전자', '1', '차', '협력', '회', '사이트', '너', '스', '""', '4', '기', '채용', '연', '계', '형', '인턴', '""', '채용', '특별', '추천', '이트너스', '(', '주', ')', '2021년', '신규', '사업', '부문', '의', '인력', '을', '확충', '하고자', '4', '기', '인턴', '을', '아래', '와', '같이', '특별', '채용', '하오니', ',', '관심', '있는', '학생', '들', '은', '많은', '참여', '를', '바랍니다', '.', '1', '.', '모집', '주요', '내용', '1', ')', '모집', '분야', '(', '1', ')', '복리', '후생', ':', '법정', '/', '기업', '복리', '후생', '(', '4', '대', '보험', ',', '학자금', ',', '의료', '비', '등', ')', '(', '2', ')', '총무', '일반', ':', '자산', '비품', ',', '사무', '환경', '관리', ',', '사택', '관리', '등', '.', '*', 'CAD', '사용', '가능', '자', '우대', '(', '3', ')', 'GHD', '(', 'Global', 'Help', 'Desk', ')', ':', '외국인', '임', '직원', '및', '역', '주재', '원', '지원', '업무', '(', '입사', '/', '퇴사', '/', '의료', '/', '금융', '/', '출입국', '등', ')', '*', '영어', '/', '중국어', '2', '개', '분야', '(', '실전', '회화', '능력', '이', '우수한', '자', ')', '2', ')', '인턴', '기간', ':', '2021년', '10/1', '(', '금', ')', '~', '2022년', '3/31일', '(', '목', ')', '6', '개월', '3', ')', '근무', '장소', ':', '이트너스', '소속', '사업', '장', '(', '서울', '-', '양재', '/', '잠실', ',', '수원', '-', '영통', ',', '용인', '-', '기흥', '/', '화성', ',', '충남', '-', '온양', '/', '천안', ',', '송도', ',', '판교', '등', ')', '4', ')', '지원', '자격', ':', '2020년', '2월', '졸업', '자', '~', '2022년', '2월', '졸업', '예정자', '(', '인턴', '후', '정규직', '입사', '가능', '자', ')', '5', ')', '처', '우', ':', '190만원', '/', '월', '(', '조', '/', '중식', '제공', ',', '출퇴근', '셔틀버스', '운행', ')', '*', '정규', '사원', '의', '처우', ':', '복리', '후생', '/', '총무', '일반', '등', '은', '초임', '년봉', '3300만원', ',', 'GHD', '는', '3500만원', '6', ')', '접수', '기간', ':', '9/13', '(', '월', ')', '~', '9/17', '(', '금', ')', ',', '회사', '홈페이지', '지원', '서', '양식', '을', '참고', '하여', '작성', '해서', '담당', '교수', '이메일', '로', '접수', '한다', '.', '2', '.', '특기', '사항', '=', '지원', '서', '작성', '하는데', '궁금한', '사항', '이나', '도움', '이', '필요한', '경우', '에는', '전화', '로', '상담', '해', '주', '시', '고', ',', '조규붕', '교수', ':', '이메일', '(', 'gbcho@kangnam.', 'ac', '.', 'kr', '),', '휴', '-', '9044-4757', ',', '샬롬', '관', '507', '호', ')', '정규직', '으로', '100%', '전환', '이', '되는', '좋은', '기회', '이며', ',', '조기', '에', '접수', '마감', '될', '수', '있으니', '빠른', '지원', '을', '바랍니다', '.']"
6,0,"['[', '교외', ']', '2021-2', '학기', '(', '주', ')', '웨이브', '파트너', '스', '대부', '장학금', '신청', '(', '부동산', '학', '전공', ')']","['교외', '장학금']"
7,0,"['[', 'CTL', ']', '뉴스레터', '1', '호', '발행']","['교수', '학습', '지원', '센터', '뉴스레터', '교수', '학습', '지', '원', '센터', '에서는', '2021-1', '학기', 'CTL', '비교', '과', '프로그램', '성과', '공유', '및', '2021-2', '학기', 'CTL', '비교', '과', '프로그램', '안내', '를', '위', '한', '뉴스레터', '1', '호', '를', '발행', '하였습니다', '.', '아래', '링크', '를', '클릭', '하시면', '다양한', 'CTL', '정보', '를', '만나', '보실', '수', '있습니다', '.', '재학생', '대상', '메일', '발송', '도', '되었으니', '앞', '으로도', 'CTL', '프로그램', '에', '많은', '관심', '바랍니다', '.', 'https://stib.ee/', 'Omy', '3']"
8,0,"['[', '회계', ']', '2021-2', '학기', '학부', '및', '대학원', '재학생', '최종', '등록', '기간', '안내']","['최종', '등록', '추가', '2', '차', '등록']"
9,0,"['[', '창의', '][', '대학', '혁신', ']', '2020', '학년', '도', '2', '학기', '진로', '맞춤', '형', 'i', '-', '로드맵', '이행', '우수', '자', '선발', '결과', '안내', '(', '2020-2', '학기', '진로', '맞춤', '형', 'i', '-', '로드맵', '설계', '건', '대상', ')']","['대학', '혁신', '지원', '사업', '창의', '융합', '교육', '센터', '진로', '맞춤', '형', 'i', '-', '로드맵', '2020', '학년', '도', '2', '학기', '진로', '맞춤', '형', 'i', '-', '로드맵', '이행', '률', '평가', '및', '이행', '우수', '자', '선발', '결과', '를', '안', '내', '드립니다', '.', '이행', '우수', '자', '선발', '학생', '은', '상금', '지급', '을', '위', '한', '제출', '서류', '(', '영수증', '및', '개인정보', '수집', '·', '이용', '동의', '서', ')', '작성', '후', '기한', '내', '제출', '바랍니다', '.', '*', '자세한', '사항', '은', '창의', '융합', '교육', '센터', '홈페이지', '및', '선발', '학생', '이메일', '(', '종합정보시스템', '등록', ')', '확인', '바랍니다', '.']"
